state,region,years,manufacturer,model,price,odometer,transmission
ca,los angeles,2007,ford,f250,13200,193687,automatic
ca,los angeles,2016,honda,civic,0,50637,automatic
ca,los angeles,2004,nissan,armada sl,3999,184000,automatic
ca,los angeles,2005,,2005,3550,210000,automatic
ca,los angeles,1998,toyota,camry,2995,145,automatic
ca,los angeles,2014,toyota,tacoma double cab,17900,,automatic
ca,los angeles,1989,ford,econoline e350,7500,48500,automatic
ca,los angeles,2016,acura,rdx,14700,108373,automatic
ca,los angeles,1997,toyota,4runner,4995,231,automatic
ca,los angeles,2005,,2005,3100,103000,automatic
ca,los angeles,2018,mercedes-benz,gle,19950,63739,automatic
ca,los angeles,2010,ford,f250 king ranch,29785,,automatic
ca,los angeles,1999,toyota,4runner,3995,276,automatic
ca,los angeles,1999,toyota,4runner,4995,218,automatic
ca,los angeles,2017,infiniti,q50 3.0t signature edition,21995,52878,automatic
ca,los angeles,2019,infiniti,q50 3.0t luxe,21995,11936,automatic
ca,los angeles,2013,infiniti,g37 sedan journey,11995,63077,automatic
ca,los angeles,2008,honda,civic,4250,138000,automatic
ca,los angeles,2010,nissan,xterra,11400,66145,automatic
ca,los angeles,2018,honda,odyssey ex,27995,6419,automatic
ca,los angeles,2012,honda,cr-v lx,14295,49660,automatic
ca,los angeles,2015,honda,civic si,16995,64493,manual
ca,los angeles,2015,honda,civic lx,12495,65183,automatic
ca,los angeles,2019,honda,civic lx,17995,19989,automatic
ca,los angeles,2015,honda,civic ex-l,10995,47826,automatic
ca,los angeles,2001,toyota,4runner,4995,260,automatic
ca,los angeles,2017,audi,a4,0,37346,automatic
ca,los angeles,2016,cadillac,ats,0,36985,automatic
ca,los angeles,2015,volkswagen,passat,14888,40185,automatic
ca,los angeles,2001,toyota,4runner,4995,204,automatic
ca,los angeles,2015,gmc,sierra 1500,23400,116556,automatic
ca,los angeles,2005,chrysler,pacifica,650,,automatic
ca,los angeles,2014,chevrolet,express cargo van,9800,,automatic
ca,los angeles,2008,toyota,scion xd,4500,162800,automatic
ca,los angeles,2006,ford,f250,8300,131554,automatic
ca,los angeles,2008,volkswagen,jetta wolfsburg edition,5900,95753,automatic
ca,los angeles,2014,bmw,528i,14990,82000,automatic
ca,los angeles,2011,honda,accord lx,1000,,automatic
ca,los angeles,2005,dodge,dakota,4950,151000,automatic
ca,los angeles,2007,toyota,yaris sedan,5900,177000,automatic
ca,los angeles,2006,toyota,prius,5995,152630,automatic
ca,los angeles,2006,mini,cooper,5999,89865,automatic
ca,los angeles,2012,subaru,impreza,7995,120650,automatic
ca,los angeles,2005,acura,tsx,4800,,automatic
ca,los angeles,2007,subaru,impreza,5995,145586,automatic
ca,los angeles,2008,,Scion XB,4990,183414,automatic
ca,los angeles,2015,nissan,titan,26950,65869,automatic
ca,los angeles,2006,chevrolet,malibu,4995,53114,automatic
ca,los angeles,2004,toyota,sienna le,5995,111130,automatic
ca,los angeles,2008,lexus,es 350,8995,128350,automatic
ca,los angeles,2011,toyota,sienna,6000,264588,automatic
ca,los angeles,2012,chevrolet,silverado 1500,21500,,automatic
ca,los angeles,2012,ford,flex sel,10995,72018,automatic
ca,los angeles,2009,,scion xb,6000,,automatic
ca,los angeles,1995,nissan,standard xe,6990,63526,automatic
ca,los angeles,2016,volkswagen,jetta,11500,58000,manual
ca,los angeles,2015,ford,f150,20350,107763,automatic
ca,los angeles,2010,lexus,rx,14995,81289,automatic
ca,los angeles,2011,audi,a8,12999,113974,automatic
ca,los angeles,2014,gmc,sierra,29998,101334,automatic
ca,los angeles,2014,honda,odyssey,14900,88974,automatic
ca,los angeles,2002,porsche,boxster,11990,81377,automatic
ca,los angeles,2003,audi,allroad,8990,137920,automatic
ca,los angeles,2004,porsche,911 carrera 4s,25990,85096,automatic
ca,los angeles,2004,porsche,boxster,12990,79000,automatic
ca,los angeles,2007,volvo,s80 i6,7990,69964,automatic
ca,los angeles,2009,lexus,rx 350,10990,122031,automatic
ca,los angeles,2009,volkswagen,jetta sel,5990,107109,automatic
ca,los angeles,2009,mercedes-benz,e350 sport 3.5l,7990,162535,automatic
ca,los angeles,2012,ford,f-150 svt raptor,39990,99814,automatic
ca,los angeles,2012,audi,q5 3.2l prestige,16990,71495,automatic
ca,los angeles,2012,mini,cooper clubman s,7990,100474,automatic
ca,los angeles,2012,mercedes-benz,ml 350,14990,133796,automatic
ca,los angeles,2012,audi,q5 2.0t premium plus,14990,97219,automatic
ca,los angeles,2012,mercedes-benz,ml 350 bluetec,15990,118541,automatic
ca,los angeles,2012,audi,a4 2.0t premium,10990,98269,automatic
ca,los angeles,2013,mercedes-benz,ml 350,14990,125782,automatic
ca,los angeles,2013,rover,lr4 hse,18990,114185,automatic
ca,los angeles,2013,volkswagen,jetta tdi w/premium,7990,149356,automatic
ca,los angeles,2014,nissan,altima 2.5 s,5990,146968,automatic
ca,los angeles,2000,chevrolet,malibu,1595,,automatic
ca,los angeles,2014,toyota,prius plug-in advanced,10990,109114,automatic
ca,los angeles,2011,ford,f150 supercrew 4x4,26995,89594,automatic
ca,los angeles,2003,toyota,solara convertible,3750,127000,automatic
ca,los angeles,2014,jeep,grand cherokee overland,19990,89140,automatic
ca,los angeles,2014,volkswagen,passat tdi sel,12490,54950,automatic
ca,los angeles,2014,bmw,x3 xdrive35i xdrive35i,17990,86777,automatic
ca,los angeles,2014,rover,lr4 lux,16990,157180,automatic
ca,los angeles,2014,rover,,44990,50729,automatic
ca,los angeles,2014,mercedes-benz,gl 450,21990,99736,automatic
ca,los angeles,2014,mercedes-benz,gl 450,23990,76239,automatic
ca,los angeles,2015,ford,c-max energi sel,8990,61097,automatic
ca,los angeles,2015,jeep,grand cherokee limited,21490,48590,automatic
ca,los angeles,2015,fiat,500 abarth,8990,95997,automatic
ca,los angeles,2015,bmw,x5 xdrive50i xdrive50i,27990,61232,automatic
ca,los angeles,2005,,Hummer H2,16000,174448,automatic
ca,los angeles,2015,audi,q5 premium plus,19990,82439,automatic
ca,los angeles,2016,ford,expedition,20950,104557,automatic
ca,los angeles,2015,rover,sport,33990,77229,automatic
ca,los angeles,2016,audi,a6 2.0t premium plus,20990,76524,automatic
ca,los angeles,2007,ford,f350 diesels powerstroke,7300,,automatic
ca,los angeles,2017,bmw,i3,16990,26953,automatic
ca,los angeles,2017,volkswagen,golf alltrack sel,16990,78077,automatic
ca,los angeles,2017,bmw,330e iperformance,21990,20284,automatic
ca,los angeles,2011,ford,econoline e250,9000,50000,automatic
ca,los angeles,2017,audi,q7 prestige,42990,36974,automatic
ca,los angeles,2018,mercedes-benz,metris passenger,69990,14618,automatic
ca,los angeles,2018,volkswagen,passat 2.0t sel,19990,13112,automatic
ca,los angeles,2018,jaguar,f-pace 20d premium,31990,32157,automatic
ca,los angeles,2018,mini,cooper clubman cooper s,22990,52094,automatic
ca,los angeles,2015,bmw,435i,33000,44000,automatic
ca,los angeles,2018,mercedes-benz,e 300,33990,41167,automatic
ca,los angeles,1997,ford,ranger xlt,3300,178000,automatic
ca,los angeles,2005,ford,f250,15300,158742,automatic
ca,los angeles,2011,toyota,prius,3950,,automatic
ca,los angeles,2016,honda,pilot,18450,97310,automatic
ca,los angeles,2019,ram,,30000,6500,automatic
ca,los angeles,1982,datsun,280zx,18900,,automatic
ca,los angeles,2003,gmc,sierra,3350,,automatic
ca,los angeles,2017,nissan,sentra,0,9968,automatic
ca,los angeles,2015,ford,f crew cab lar sprt .leco .,0,70231,automatic
ca,los angeles,1994,toyota,pickup,13995,122252,manual
ca,los angeles,2010,buick,enclave cxl,6975,,automatic
ca,los angeles,2010,buick,enclave cxl,6975,,automatic
ca,los angeles,2010,buick,enclave cxl,6975,,automatic
ca,los angeles,2007,toyota,scion tc,4000,120000,manual
ca,los angeles,2020,bmw,330i,35995,9289,automatic
ca,los angeles,2017,honda,accord,0,50281,automatic
ca,los angeles,2013,bmw,335i,10000,63000,automatic
ca,los angeles,2003,chevrolet,corvette,20850,25139,automatic
ca,los angeles,2013,bmw,7 series,17495,114700,automatic
ca,los angeles,2013,bmw,7 series,17495,114700,automatic
ca,los angeles,2015,honda,cr-v,0,64662,automatic
ca,los angeles,2016,ram,1500 slt,0,57968,automatic
ca,los angeles,2006,nissan,altima 2.5 s,2500,,automatic
ca,los angeles,2013,honda,accord,13500,101100,automatic
ca,los angeles,2000,dodge,dakota quad cab,7999,81708,automatic
ca,los angeles,2010,ford,expedition el,12400,132483,automatic
ca,los angeles,2000,ram,1500,3850,,automatic
ca,los angeles,1972,,P1800,8500,85000,automatic
ca,los angeles,2017,porsche,911 carrera s,64500,8400,automatic
ca,los angeles,2011,bmw,3 series 328i,8000,,automatic
ca,los angeles,2015,toyota,tacoma prerunner,0,,automatic
ca,los angeles,2010,ford,f150,12300,96831,automatic
ca,los angeles,2012,toyota,tacoma,0,,automatic
ca,los angeles,2015,toyota,tacoma v6,0,,automatic
ca,los angeles,2017,toyota,corolla,10997,65380,manual
ca,los angeles,2016,fiat,500e,5991,45950,automatic
ca,los angeles,2012,toyota,prius v,0,,automatic
ca,los angeles,2015,honda,accord lx,12500,62400,automatic
ca,los angeles,2015,toyota,prius,0,,automatic
ca,los angeles,2016,bmw,x6 sdrive35i,0,93005,automatic
ca,los angeles,2011,ram,pickup 1500 st,0,,automatic
ca,los angeles,2017,honda,accord,20500,29907,automatic
ca,los angeles,2016,ram,1500,0,,automatic
ca,los angeles,2017,ram,pickup 1500,0,,automatic
ca,los angeles,2014,nissan,versa,4900,,manual
ca,los angeles,2017,,isuzu npr hd boxtruck,36900,66280,automatic
ca,los angeles,2017,ford,f150,26400,110694,automatic
ca,los angeles,2013,jeep,wrangler sport,0,,automatic
ca,los angeles,2016,ford,f-150 xlt,0,,automatic
ca,los angeles,2012,ford,f150 lariat,0,,automatic
ca,los angeles,1966,volkswagen,karmann ghia,8500,,manual
ca,los angeles,2013,ford,f150 xlt,0,,automatic
ca,los angeles,1950,chevrolet,3100,29500,,manual
ca,los angeles,2017,ram,promaster city,32000,27600,automatic
ca,los angeles,2017,,isuzu npr hd boxtruck,36900,66280,automatic
ca,los angeles,2013,chevrolet,tahoe ls,0,,automatic
ca,los angeles,2007,chrysler,town & country,2700,221750,automatic
ca,los angeles,2014,dodge,dart sxt,6975,,automatic
ca,los angeles,2014,dodge,dart sxt,6975,,automatic
ca,los angeles,2015,chevrolet,silverado 1500,0,,automatic
ca,los angeles,2014,dodge,dart sxt,6975,,automatic
ca,los angeles,2010,toyota,tacoma,17300,112052,automatic
ca,los angeles,2014,chevrolet,silverado 1500,0,,automatic
ca,los angeles,2019,honda,civix ex,20950,20516,automatic
ca,los angeles,2019,honda,civix ex,20950,20516,automatic
ca,los angeles,2013,acura,tl,0,,automatic
ca,los angeles,2017,,isuzu npr hd boxtruck,36900,66280,automatic
ca,los angeles,2002,lexus,ls430 ultra package,6300,129000,automatic
ca,los angeles,2013,kia,sorento lx,10500,74000,automatic
ca,los angeles,2004,infiniti,i35,4500,98000,automatic
ca,los angeles,2008,chrysler,300,5700,100900,automatic
ca,los angeles,2013,subaru,legacy 2.5i premium,7998,146543,automatic
ca,los angeles,2017,infiniti,qx30,18400,41848,automatic
ca,los angeles,2016,,porshe cayenne,32000,,automatic
ca,los angeles,2014,chevrolet,cruze lt,9200,82000,automatic
ca,los angeles,2011,ford,f550 utility truck f450,31900,66983,automatic
ca,los angeles,2017,ford,f150,27450,33976,automatic
ca,los angeles,1950,ford,coupe,29500,5067,automatic
ca,los angeles,2016,nissan,maxima,15999,90000,automatic
ca,los angeles,2014,hyundai,elantra,9997,,automatic
ca,los angeles,2003,toyota,camry xle,4000,125380,automatic
ca,los angeles,2017,ford,f150,24950,116240,automatic
ca,los angeles,2015,nissan,altima 2.5 s,10997,59000,automatic
ca,los angeles,2009,chevrolet,silverado,14995,130021,automatic
ca,los angeles,1971,chevrolet,c20,7000,,automatic
ca,los angeles,2013,chevrolet,spark,4975,,automatic
ca,los angeles,2013,chevrolet,spark,4975,,automatic
ca,los angeles,2013,chevrolet,spark,4975,,automatic
ca,los angeles,2017,toyota,corolla le,14997,28000,automatic
ca,los angeles,2007,volkswagen,passat,2000,,automatic
ca,los angeles,2014,honda,odyssey,14700,100026,automatic
ca,los angeles,2001,toyota,4runner,5500,,automatic
ca,los angeles,2013,nissan,quest,3450,,automatic
ca,los angeles,1994,,am general m998 humvee,40000,30000,automatic
ca,los angeles,2001,hyundai,accent,1200,129000,automatic
ca,los angeles,2002,toyota,sienna le,3450,147000,automatic
ca,los angeles,2007,nissan,xterra,6350,186161,automatic
ca,los angeles,1998,toyota,truck tacoma extracap,5300,,manual
ca,los angeles,2019,kia,optima,14550,31000,automatic
ca,los angeles,2015,mercedes-benz,g 63,72999,76009,automatic
ca,los angeles,2014,mercedes-benz,cla 250,19788,65464,automatic
ca,los angeles,2016,ram,1500 slt,0,57968,automatic
ca,los angeles,2017,dodge,charger,34388,49604,automatic
ca,los angeles,1995,honda,civic si,12250,,manual
ca,los angeles,1949,chevrolet,styleline,18500,35000,automatic
ca,los angeles,2007,ford,f350,8600,105561,automatic
ca,los angeles,2013,chevrolet,spark ls,1500,118000,manual
ca,los angeles,2018,ford,escape,0,23262,automatic
ca,los angeles,2019,nissan,versa note,0,35376,automatic
ca,los angeles,2016,bmw,x6 sdrive35i,0,93005,automatic
ca,los angeles,2016,jeep,renegade wd dr trailhawk,0,83502,automatic
ca,los angeles,2013,honda,accord,0,98565,manual
ca,los angeles,2014,jeep,grand cherokee,0,55417,automatic
ca,los angeles,2003,bmw,m3 coupe,15500,207000,manual
ca,los angeles,2019,honda,civic,13900,11000,automatic
ca,los angeles,2015,toyota,camry xse,14200,84704,automatic
ca,los angeles,2017,ford,f150,23800,121503,automatic
ca,los angeles,2009,lexus,is 250,6800,,automatic
ca,los angeles,1966,jaguar,xke,79999,,manual
ca,los angeles,2011,toyota,prius,9895,109017,automatic
ca,los angeles,2012,mini,cooper hardtop,7995,106558,automatic
ca,los angeles,2017,chevrolet,volt,13900,46974,automatic
ca,los angeles,2005,ford,f250,14800,133321,automatic
ca,los angeles,2006,,Jetta,3500,161000,automatic
ca,los angeles,2014,toyota,avalon xle,12900,104100,automatic
ca,los angeles,2012,bmw,7-series,19900,60138,automatic
ca,los angeles,2019,toyota,tacoma,29000,,manual
ca,los angeles,2012,toyota,corolla,6250,72547,automatic
ca,los angeles,2007,rover,hse,5195,,automatic
ca,los angeles,1982,mercedes-benz,benz,9850,,automatic
ca,los angeles,2012,ford,transit connect xlt,9250,84193,automatic
ca,los angeles,2001,,143000,1450,,automatic
ca,los angeles,2006,ford,mustang,9999,132525,manual
ca,los angeles,1970,porsche,914,16500,159560,manual
ca,los angeles,2017,ford,expedition el,22950,108110,automatic
ca,los angeles,2015,mercedes-benz,cla 250,0,,automatic
ca,los angeles,2015,dodge,,1000,75000,automatic
ca,los angeles,2017,toyota,tacoma,39900,13871,automatic
ca,los angeles,2012,ford,mustang,7000,,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2007,ford,explorer sport trac,9950,93661,automatic
ca,los angeles,2008,nissan,versa hatchback,2800,123800,automatic
ca,los angeles,2015,toyota,,1000,75000,automatic
ca,los angeles,2013,porsche,boxster,31995,65969,automatic
ca,los angeles,2014,,chysler 200,6900,119563,automatic
ca,los angeles,2016,toyota,corolla,13900,64796,automatic
ca,los angeles,2012,nissan,versa,5995,118345,automatic
ca,los angeles,2012,nissan,370z touring,12000,98000,manual
ca,los angeles,2007,toyota,sienna ce,5100,183000,automatic
ca,los angeles,2015,toyota,,1000,75000,automatic
ca,los angeles,2010,bmw,x5,13995,71553,automatic
ca,los angeles,2008,mercedes-benz,benz c300,7500,124000,automatic
ca,los angeles,2015,chevrolet,tahoe ltz 4x4,25400,114000,automatic
ca,los angeles,2008,chevrolet,colorado,2600,,manual
ca,los angeles,2004,dodge,,45000,,manual
ca,los angeles,2014,toyota,corolla s plus,12980,31508,automatic
ca,los angeles,2014,,freightliner m2,34900,223935,automatic
ca,los angeles,2004,nissan,pathfinder se 4x4,3800,145000,automatic
ca,los angeles,1956,mercury,monterey,9500,,automatic
ca,los angeles,2016,mercedes-benz,g-class g550 4mati,0,28490,automatic
ca,los angeles,1997,mazda,b4000 se,1500,248520,automatic
ca,los angeles,2014,,freightliner m2,34900,223939,automatic
ca,los angeles,1998,jaguar,xj8 vanden plas,6000,95000,automatic
ca,los angeles,2014,,freightliner m2,34900,223939,automatic
ca,los angeles,2016,honda,crv ex,13500,70000,automatic
ca,los angeles,2014,nissan,juke,11995,,automatic
ca,los angeles,2019,dodge,grand caravan,14900,30984,automatic
ca,los angeles,2020,bmw,540i,55975,275,automatic
ca,los angeles,1990,,Any,1,,manual
ca,los angeles,1999,honda,accord lx,3499,170000,automatic
ca,los angeles,1990,chevrolet,camaro,5,,automatic
ca,los angeles,2009,chrysler,300 touring sedan 4d,4900,126932,automatic
ca,los angeles,2011,lexus,is250,9850,90734,automatic
ca,los angeles,2017,dodge,durango,0,54379,automatic
ca,los angeles,2003,audi,a4,6495,106294,automatic
ca,los angeles,2011,mini,cooper s hardtop,6995,105222,automatic
ca,los angeles,1969,chevrolet,el camino,16500,30000,manual
ca,los angeles,2018,bmw,x5 xdrive,39500,29500,automatic
ca,los angeles,2011,lexus,es 350 basesedan,14998,87108,automatic
ca,los angeles,2013,ford,explorer,0,113437,automatic
ca,los angeles,2017,ford,explorer,0,38587,automatic
ca,los angeles,2017,volkswagen,passat s,13811,33839,automatic
ca,los angeles,2005,toyota,camry,4495,149572,automatic
ca,los angeles,2017,volkswagen,passat s,13811,33839,automatic
ca,los angeles,2005,toyota,camry,4495,149572,automatic
ca,los angeles,1937,chrysler,imperial,24990,65600,manual
ca,los angeles,2015,jeep,wrangler,0,50247,automatic
ca,los angeles,2012,jeep,wrangler,24980,57000,automatic
ca,los angeles,2007,toyota,corolla le,6997,,automatic
ca,los angeles,2017,nissan,pathfinder,0,36728,automatic
ca,los angeles,2010,cadillac,srx,10995,,automatic
ca,los angeles,2016,ford,explorer wd dr limited,0,68067,automatic
ca,los angeles,2018,toyota,tacoma trd offroad,27900,,automatic
ca,los angeles,2001,chevrolet,express,4500,202000,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2020,toyota,corolla,232,,automatic
ca,los angeles,2013,mercedes-benz,benz glk 350,0,,automatic
ca,los angeles,2014,ford,fiesta s,6698,,automatic
ca,los angeles,2014,mercedes-benz,benz e350,0,,automatic
ca,los angeles,2007,toyota,corolla le,1500,142000,automatic
ca,los angeles,2007,ford,expedition,4900,170000,automatic
ca,los angeles,1975,ford,f-250,4000,,automatic
ca,los angeles,2008,chevrolet,tahoe,6900,,automatic
ca,los angeles,2012,honda,civic,8795,120208,automatic
ca,los angeles,2010,honda,accord ex-l coupe,9997,,automatic
ca,los angeles,2013,porsche,boxster,31995,65969,automatic
ca,los angeles,2008,,scion xb,8995,,automatic
ca,los angeles,2008,honda,fit,8997,35000,automatic
ca,los angeles,2006,toyota,4runner sr5,9997,,automatic
ca,los angeles,1999,ford,expedition,2900,161000,automatic
ca,los angeles,2011,bmw,550i,15400,66000,automatic
ca,los angeles,2014,ford,focus,0,110000,automatic
ca,los angeles,2007,ram,,16900,153000,automatic
ca,los angeles,2013,nissan,rogue,0,67000,automatic
ca,los angeles,2012,mini,cooper hardtop,7995,106558,automatic
ca,los angeles,2012,toyota,camry,0,106000,automatic
ca,los angeles,2006,lexus,es 330,9495,92983,automatic
ca,los angeles,2005,gmc,sierra,4500,320000,automatic
ca,los angeles,2015,hyundai,elantra,0,90000,automatic
ca,los angeles,2014,ford,flex,10995,,automatic
ca,los angeles,2014,cadillac,cts coupe,12495,118844,automatic
ca,los angeles,2014,hyundai,accent,0,107000,automatic
ca,los angeles,2016,nissan,sentra,0,77000,automatic
ca,los angeles,2016,hyundai,sonata,0,97000,automatic
ca,los angeles,1999,gmc,safari,4500,103000,automatic
ca,los angeles,2014,ford,fiesta,4300,,automatic
ca,los angeles,1933,cadillac,1933,39000,,automatic
ca,los angeles,2017,volkswagen,tiguan limited 2.0t,16833,27346,automatic
ca,los angeles,1998,ram,,3800,151000,automatic
ca,los angeles,2020,bmw,440i coupe,45000,6197,automatic
ca,los angeles,2015,ford,f 550 power stroke diesel,49500,170000,automatic
ca,los angeles,2016,mercedes-benz,g-class g550 4mati,0,28490,automatic
ca,los angeles,2008,infiniti,fx35 fx 35,9997,,automatic
ca,los angeles,2016,mercedes-benz,g-class g550 4mati,0,28490,automatic
ca,los angeles,2000,chevrolet,corvette,15900,92016,automatic
ca,los angeles,2012,nissan,versa,5995,118345,automatic
ca,los angeles,2014,mercedes-benz,sprinter 3500,38000,195000,automatic
ca,los angeles,2013,dodge,journey,9995,,automatic
ca,los angeles,2017,,freightliner m2,95000,105000,automatic
ca,los angeles,2016,volkswagen,jetta,10000,28000,automatic
ca,los angeles,2019,,Isuzu NRR,0,22012,automatic
ca,los angeles,2015,ford,transit wagon,0,101031,automatic
ca,los angeles,2007,ford,econoline commercial,0,219125,automatic
ca,los angeles,1985,ram,d50,4000,93500,manual
ca,los angeles,2018,,FREIGHTLINER M2 106,0,90043,automatic
ca,los angeles,2017,ford,transit wagon,0,69993,automatic
ca,los angeles,2017,volkswagen,tiguan limited,15991,19797,automatic
ca,los angeles,2019,toyota,camry,17500,46013,automatic
ca,los angeles,2012,gmc,sierra 1500,16000,165452,automatic
ca,los angeles,2019,chevrolet,express cargo van,0,13209,automatic
ca,los angeles,2017,nissan,rogue,13990,50000,automatic
ca,los angeles,2013,ford,mustang,14000,94338,automatic
ca,los angeles,1997,honda,cr-v,1000,252000,automatic
ca,los angeles,2007,,isuzu npr diesel,10000,,automatic
ca,los angeles,2017,lexus,es350,29000,27929,automatic
ca,los angeles,2012,volvo,s60 2.5t,5999,,automatic
ca,los angeles,2011,mini,cooper hardtop,7995,93374,automatic
ca,los angeles,2016,bmw,x6 sdrive35i,0,93005,automatic
ca,los angeles,2002,toyota,camry,2800,200000,manual
ca,los angeles,2012,chrysler,200,0,131458,automatic
ca,los angeles,2003,chrysler,town & country,12937,105000,automatic
ca,los angeles,2012,jaguar,xf,13999,,automatic
ca,los angeles,2015,mercedes-benz,glk-class,0,85089,automatic
ca,los angeles,2016,mercedes-benz,gle,0,51617,automatic
ca,los angeles,2017,bmw,x4,33500,52478,automatic
ca,los angeles,2019,toyota,tacoma 2wd,0,9978,automatic
ca,los angeles,2017,bmw,x5,0,60739,automatic
ca,los angeles,2014,bmw,,9999,21312,automatic
ca,los angeles,2012,nissan,altima s,6900,134738,automatic
ca,los angeles,2012,volkswagen,jetta 2.5 se,8700,67519,automatic
ca,los angeles,2017,mitsubishi,lancer,0,76327,automatic
ca,los angeles,2014,mercedes-benz,e-class,0,52444,automatic
ca,los angeles,2015,lexus,ct 200h,0,67330,automatic
ca,los angeles,2009,honda,civic,7997,,automatic
ca,los angeles,2016,bmw,i3,0,24814,automatic
ca,los angeles,2008,lexus,is 250,5000,,automatic
ca,los angeles,2018,volkswagen,atlas sel r line awd,32584,39846,automatic
ca,los angeles,2019,chevrolet,silverado 1500,35000,11889,automatic
ca,los angeles,2003,acura,3.2 tl,3700,134000,automatic
ca,los angeles,2016,toyota,prius c,14780,21715,automatic
ca,los angeles,2012,honda,civic,8795,120208,automatic
ca,los angeles,2014,mini,cooper countryman,9495,85290,automatic
ca,los angeles,2014,jeep,grand cherokee,0,115164,automatic
ca,los angeles,1975,,Peugeot 604,8500,,manual
ca,los angeles,2012,cadillac,escalade ext,22900,57900,automatic
ca,los angeles,2018,gmc,terrain,0,22221,automatic
ca,los angeles,2018,volkswagen,jetta se sport,16922,8220,automatic
ca,los angeles,2008,hyundai,elantra,1500,,automatic
ca,los angeles,2016,chevrolet,malibu,14995,56053,automatic
ca,los angeles,2020,gmc,savana,0,8970,automatic
ca,los angeles,2013,porsche,boxster,31995,65969,automatic
ca,los angeles,2019,ford,fusion hybrid,0,39535,automatic
ca,los angeles,2016,ford,f-150,20000,138526,automatic
ca,los angeles,2014,toyota,prius c,0,140900,automatic
ca,los angeles,2012,chevrolet,cruze lt,5000,78000,automatic
ca,los angeles,2013,ford,explorer,0,119060,automatic
ca,los angeles,2000,ford,f450 super duty,17000,,automatic
ca,los angeles,2017,toyota,prius,18750,22300,automatic
ca,los angeles,2018,nissan,frontier,0,39930,automatic
ca,los angeles,2016,jeep,wrangler,0,60649,automatic
ca,los angeles,2011,nissan,versa,0,62643,manual
ca,los angeles,2017,ford,f- xlt wd supercrew .' box,0,87508,automatic
ca,los angeles,2018,toyota,camry,18500,51468,automatic
ca,los angeles,1995,mercedes-benz,e320 cabriolet,8800,240000,automatic
ca,los angeles,1997,nissan,quest van,1250,99000,automatic
ca,los angeles,2010,rover,,14995,136521,automatic
ca,los angeles,2016,dodge,grand caravan,12250,80731,automatic
ca,los angeles,2018,volkswagen,passat se,17995,14580,automatic
ca,los angeles,2010,toyota,prius,5700,149000,automatic
ca,los angeles,2005,,Hightop van,5900,,automatic
ca,los angeles,1990,jeep,cherokee pioneer,3400,,automatic
ca,los angeles,2016,audi,a7,35900,61265,automatic
ca,los angeles,2010,audi,a4,7300,108000,automatic
ca,los angeles,2008,infiniti,fx35 fx 35,9997,,automatic
ca,los angeles,2015,ford,focus s,0,72863,automatic
ca,los angeles,1998,toyota,tacoma sr5 xtra cab,6900,,automatic
ca,los angeles,2008,ford,f250 super duty,12000,,automatic
ca,los angeles,2014,lexus,ct200h,14500,78005,automatic
ca,los angeles,2009,acura,tl,8300,121000,automatic
ca,los angeles,2004,ford,expedition,3500,181000,automatic
ca,los angeles,2008,bmw,328i,5999,,automatic
ca,los angeles,2017,toyota,prius,17900,34232,automatic
ca,los angeles,2003,audi,a4,6495,106294,automatic
ca,los angeles,2003,audi,a4,6495,106294,automatic
ca,los angeles,2015,gmc,sierra 1500,28374,33415,automatic
ca,los angeles,2005,jeep,grand cherokee,4995,149768,automatic
ca,los angeles,2006,volkswagen,touareg,4995,92565,automatic
ca,los angeles,2010,jeep,patriot,4995,149857,automatic
ca,los angeles,2001,chrysler,pt cruiser,2995,73316,automatic
ca,los angeles,2006,bmw,x5,4995,126286,automatic
ca,los angeles,2012,ford,focus,5995,72060,automatic
ca,los angeles,2006,saturn,vue,3995,114117,automatic
ca,los angeles,2011,chevrolet,equinox,6995,133724,automatic
ca,los angeles,2018,ram,5500,55000,63134,automatic
ca,los angeles,2002,honda,civic,2995,204066,automatic
ca,los angeles,2008,dodge,charger,5995,143772,automatic
ca,los angeles,2002,honda,cr-v,3995,207162,automatic
ca,los angeles,2007,nissan,murano,4995,151184,automatic
ca,los angeles,1999,toyota,camry solara,3400,205298,automatic
ca,los angeles,2003,toyota,camry,3800,202382,automatic
ca,los angeles,2005,gmc,envoy,4995,96392,automatic
ca,los angeles,2015,nissan,sentra svsedan,6998,94839,automatic
ca,los angeles,2005,acura,rsx,5995,161974,automatic
ca,los angeles,2014,bmw,528i,14995,116698,automatic
ca,los angeles,2008,infiniti,fx35,6995,153482,automatic
ca,los angeles,2015,,Z71 Silverado,23300,,automatic
ca,los angeles,2014,bmw,528i,14995,116698,automatic
ca,los angeles,2013,honda,crosstour,0,63625,automatic
ca,los angeles,2006,nissan,sentra,3300,115465,automatic
ca,los angeles,2015,infiniti,q50s sport awd,23500,50000,automatic
ca,los angeles,1998,mercedes-benz,c class,2995,342655,automatic
ca,los angeles,2007,honda,civic hybrid,3685,181699,automatic
ca,los angeles,2014,chevrolet,traverse,0,95520,automatic
ca,los angeles,2004,nissan,sentra,2795,212010,automatic
ca,los angeles,2004,dodge,durango,4995,116284,automatic
ca,los angeles,2001,ford,crown victoria,3995,54740,automatic
ca,los angeles,2000,,Plymouth Neon,1900,169230,automatic
